2025-06-05 12:25:10.490 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 17:08:34.139 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 17:08:34.162 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:34.162 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:34.164 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 17:08:34.165 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 17:08:35.473 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:35.473 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:35.475 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 17:08:35.475 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 17:08:37.354 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:37.354 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:37.356 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 17:08:37.356 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 17:08:37.399 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:37.399 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:37.399 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 17:08:37.399 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 17:08:45.340 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - User chats request from IP: 0:0:0:0:0:0:0:1
2025-06-05 17:08:45.360 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:45.361 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 17:08:45.396 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:45.396 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 17:08:45.497 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:45.499 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 17:08:45.500 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:45.505 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 17:08:45.512 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:45.514 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 7
2025-06-05 17:08:45.526 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:45.528 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 7
2025-06-05 17:08:45.597 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - User chats retrieved - UserID: 7, ChatCount: 5, IP: 0:0:0:0:0:0:0:1
2025-06-05 17:08:45.630 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - User chats request from IP: 0:0:0:0:0:0:0:1
2025-06-05 17:08:45.673 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, ChatId: 17, Action: VIEW_MESSAGES
2025-06-05 17:08:45.683 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, ChatId: 16, Action: VIEW_MESSAGES
2025-06-05 17:08:45.690 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, ChatId: 15, Action: VIEW_MESSAGES
2025-06-05 17:08:45.703 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, ChatId: 12, Action: VIEW_MESSAGES
2025-06-05 17:08:45.730 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, ChatId: 19, Action: VIEW_MESSAGES
2025-06-05 17:08:45.741 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - User chats retrieved - UserID: 7, ChatCount: 5, IP: 0:0:0:0:0:0:0:1
2025-06-05 17:08:45.826 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, ChatId: 16, Action: VIEW_MESSAGES
2025-06-05 17:08:45.826 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, ChatId: 15, Action: VIEW_MESSAGES
2025-06-05 17:08:45.827 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, ChatId: 17, Action: VIEW_MESSAGES
2025-06-05 17:08:45.867 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, ChatId: 12, Action: VIEW_MESSAGES
2025-06-05 17:08:45.883 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1, ChatId: 19, Action: VIEW_MESSAGES
2025-06-05 17:08:49.204 [https-jsse-nio-8443-exec-4] WARN  com.secureops.security - UNPROTECTED_ALL_USERS_ACCESS - User: xozakariaox@gmail.com (ID: 7), IP: 0:0:0:0:0:0:0:1
2025-06-05 17:08:53.890 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:53.891 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:53.894 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 17:08:53.895 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 17:08:57.384 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - User chats request from IP: 0:0:0:0:0:0:0:1
2025-06-05 17:08:57.407 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:57.409 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 17:08:57.422 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:57.423 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: null
2025-06-05 17:08:57.458 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - User chats retrieved - UserID: 4, ChatCount: 5, IP: 0:0:0:0:0:0:0:1
2025-06-05 17:08:57.475 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - User chats request from IP: 0:0:0:0:0:0:0:1
2025-06-05 17:08:57.520 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - User chats retrieved - UserID: 4, ChatCount: 5, IP: 0:0:0:0:0:0:0:1
2025-06-05 17:08:57.620 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 12, Action: VIEW_MESSAGES
2025-06-05 17:08:57.649 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 16, Action: VIEW_MESSAGES
2025-06-05 17:08:57.662 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 18, Action: VIEW_MESSAGES
2025-06-05 17:08:57.673 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 20, Action: VIEW_MESSAGES
2025-06-05 17:08:57.688 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 19, Action: VIEW_MESSAGES
2025-06-05 17:08:57.710 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:57.712 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 17:08:57.791 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 18, Action: VIEW_MESSAGES
2025-06-05 17:08:57.798 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 16, Action: VIEW_MESSAGES
2025-06-05 17:08:57.801 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 20, Action: VIEW_MESSAGES
2025-06-05 17:08:57.805 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:08:57.811 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 17:08:57.851 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 12, Action: VIEW_MESSAGES
2025-06-05 17:08:57.892 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - CHAT_MESSAGE_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, ChatId: 19, Action: VIEW_MESSAGES
2025-06-05 17:09:00.845 [https-jsse-nio-8443-exec-1] WARN  com.secureops.security - UNPROTECTED_ALL_USERS_ACCESS - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1
2025-06-05 17:09:05.029 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:05.032 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 17:09:05.037 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:05.040 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 17:09:14.202 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:14.205 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 17:09:14.223 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:14.231 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 17:09:17.447 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:17.449 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 17:09:17.450 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:17.455 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 17:09:18.866 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:18.866 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:18.867 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 17:09:18.867 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 17:09:25.017 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:25.018 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:25.020 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 17:09:25.020 [https-jsse-nio-8443-exec-9] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 17:09:26.062 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:25.986 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:26.100 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 17:09:26.236 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 17:09:26.240 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - ADMIN_ALL_EVENTS_ACCESS - Admin: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: VIEW_ALL_EVENTS
2025-06-05 17:09:26.242 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - ADMIN_ALL_TASKS_ACCESS - Admin: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: VIEW_ALL_TASKS
2025-06-05 17:09:26.318 [https-jsse-nio-8443-exec-8] INFO  com.secureops.security - ADMIN_ALL_TASKS_ACCESS - Admin: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: VIEW_ALL_TASKS
2025-06-05 17:09:26.318 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - ADMIN_ALL_EVENTS_ACCESS - Admin: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: VIEW_ALL_EVENTS
2025-06-05 17:09:31.213 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:31.214 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:31.215 [https-jsse-nio-8443-exec-4] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 17:09:31.217 [https-jsse-nio-8443-exec-3] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 17:09:32.856 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:32.858 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 17:09:32.862 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 17:09:32.863 [https-jsse-nio-8443-exec-7] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
